Date,Game,Team,Side,Market,ML,Book,Model_Prob,Market_Prob,Edge_Pct,Model_Line,Market_Line,SP_Score,LU_Score,Park_Factor,Ump_K,Result,F5_Score,Taken
04/25/2026,Minnesota Twins @ Tampa Bay Rays,Tampa Bay Rays,Home -0.5,F5 Spread,108.0,FanDuel,60.7,48.1,12.6,-0.2,-0.5,50.0,,1.0,0.0,WIN,0-2,False
04/25/2026,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers Under 2.5,F5 Team Total,-160.0,DraftKings,60.5,61.5,-1.0,2.02,2.5,64.2,47.1,1.02,0.014,WIN,2-2,False
04/25/2026,Washington Nationals @ Chicago White Sox,Washington Nationals/Chicago White Sox,Under 4.5,F5 Total,-108.0,FanDuel,60.5,51.9,8.5,3.89,4.5,48.95,40.25,0.96,0.08,WIN,2-0,False
04/25/2026,Miami Marlins @ San Francisco Giants,San Francisco Giants,Home,F5 ML,-110.0,TheScore,74.6,52.4,22.2,,,50.0,53.2,1.01,0.038,PUSH,1-1,False
04/25/2026,Detroit Tigers @ Cincinnati Reds,Detroit Tigers/Cincinnati Reds,Under 5.2,F5 Total,-105.0,Caesars,66.2,51.2,15.0,4.24,5.2,51.25,27.7,1.12,0.031,LOSS,2-6,False
04/25/2026,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,Home -0.5,F5 Spread,-102.0,BetMGM,60.7,50.5,10.2,-0.21,-0.5,64.2,47.1,1.02,0.014,WIN,2-2,False
04/25/2026,Washington Nationals @ Chicago White Sox,Chicago White Sox,Home -0.5,F5 Spread,-105.0,BetMGM,60.1,51.2,8.9,-0.17,-0.5,54.9,36.1,0.96,0.08,LOSS,2-0,False
04/25/2026,San Diego Padres @ Arizona Diamondbacks,Arizona Diamondbacks,Home -0.5,F5 Spread,-105.0,Caesars,60.6,51.2,9.4,-0.2,-0.5,50.0,,1.0,0.0,WIN,1-4,False
04/25/2026,Philadelphia Phillies @ Atlanta Braves,Philadelphia Phillies,Philadelphia Phillies Over 1.5,F5 Team Total,-150.0,TheScore,64.9,60.0,4.9,2.19,1.5,50.0,48.5,1.01,0.038,WIN,3-2,False
04/25/2026,Cleveland Guardians @ Toronto Blue Jays,Toronto Blue Jays,Home,F5 ML,-145.0,TheScore,60.2,59.2,1.0,,,54.5,29.4,0.97,0.004,PUSH,1-1,False
04/26/2026,Philadelphia Phillies @ Atlanta Braves,NRFI,NRFI,NRFI/YRFI,-115.0,est.,63.8,53.5,10.3,,,58.4,35.0,1.01,0.003,LOSS,0-6,False
04/26/2026,San Diego Padres @ Arizona Diamondbacks,Under,Under,F5 Total,-125.0,betmgm,96.1,55.6,40.5,4.45,8.5,52.6,50.0,1.0,0.0,WIN,6-1,False
04/27/2026,Miami Marlins @ Los Angeles Dodgers,Los Angeles Dodgers,Home,F5 Spread,-110.0,fanduel,81.4,52.4,29.0,-1.2,1.2,60.2,50.0,0.98,0.0,LOSS,4-2,False
04/28/2026,Miami Marlins @ Los Angeles Dodgers,Los Angeles Dodgers,Home,F5 Spread,118.0,betmgm,82.6,45.9,36.7,-1.2,1.2,45.2,50.0,0.98,0.0,LOSS,2-0,False
04/29/2026,Boston Red Sox @ Toronto Blue Jays,Toronto Blue Jays,Home,F5 ML,-120.0,draftkings,95.0,54.5,40.5,,,47.9,39.1,1.01,0.04,WIN,1-7,False
04/29/2026,Boston Red Sox @ Toronto Blue Jays,Toronto Blue Jays,Home,F5 Spread,110.0,betmgm,86.6,47.6,39.0,-0.5,0.5,45.6,39.1,1.01,0.04,WIN,1-7,False
04/29/2026,Miami Marlins @ Los Angeles Dodgers,Los Angeles Dodgers,Home,F5 ML,-215.0,draftkings,84.6,68.3,16.3,,,62.59999999999999,56.2,0.98,0.077,LOSS,2-1,False
04/29/2026,Miami Marlins @ Los Angeles Dodgers,Los Angeles Dodgers,Home,F5 Spread,105.0,betmgm,88.9,48.8,40.1,-1.0,1.0,49.1,56.2,0.98,0.077,LOSS,2-1,False
04/29/2026,New York Yankees @ Texas Rangers,Over,Over,F5 Total,122.0,fanduel,92.7,45.0,47.6,4.84,1.5,45.4,39.4,1.08,0.052,WIN,0-2,False
04/29/2026,San Francisco Giants @ Philadelphia Phillies,NRFI,NRFI,NRFI/YRFI,-115.0,est.,63.6,53.5,10.2,,,55.8,30.9,0.99,0.005,WIN,0-0,False
<<<<<<< Updated upstream,,,,,,,,,,,,,,,,,,
04/29/2026,Kansas City Royals @ Athletics,Kansas City Royals/Athletics,Under 5.5,F5 Total,-110.0,FanDuel,73.3,52.4,20.9,4.07,5.5,51.8,23.25,0.94,0.02,WIN,1-4,False
04/29/2026,Arizona Diamondbacks @ Milwaukee Brewers,Milwaukee Brewers,Home,F5 ML,-118.0,FanDuel,68.2,54.1,14.1,,,64.5,44.5,1.0,0.034,LOSS,4-2,False
04/29/2026,Arizona Diamondbacks @ Milwaukee Brewers,Milwaukee Brewers,Home -0.5,F5 Spread,118.0,FanDuel,68.1,45.9,22.2,-0.72,-0.5,64.5,44.5,1.0,0.034,LOSS,4-2,False
04/29/2026,Colorado Rockies @ Cincinnati Reds,Colorado Rockies/Cincinnati Reds,Under 5.5,F5 Total,-110.0,FanDuel,67.4,52.4,15.1,4.46,5.5,50.0,39.9,1.0,-0.061,WIN,5-0,False
04/29/2026,Colorado Rockies @ Cincinnati Reds,Cincinnati Reds,Home -0.5,F5 Spread,105.0,BetMGM,67.2,48.8,18.4,-0.66,-0.5,50.0,63.6,1.0,-0.061,LOSS,5-0,False
04/29/2026,Detroit Tigers @ Atlanta Braves,Atlanta Braves,Atlanta Braves Over 1.5,F5 Team Total,-110.0,DraftKings,66.0,52.4,13.6,2.24,1.5,50.0,53.2,1.01,0.038,WIN,3-2,False
04/29/2026,Colorado Rockies @ Cincinnati Reds,Cincinnati Reds,Home,F5 ML,-125.0,BetMGM,65.5,55.6,10.0,,,50.0,63.6,1.0,-0.061,LOSS,5-0,False
04/29/2026,San Francisco Giants @ Philadelphia Phillies,San Francisco Giants,San Francisco Giants Over 1.5,F5 Team Total,115.0,TheScore,64.7,46.5,18.2,2.18,1.5,56.2,25.0,1.12,0.031,LOSS,0-0,False
04/29/2026,Colorado Rockies @ Cincinnati Reds,Colorado Rockies,Colorado Rockies Under 2.5,F5 Team Total,-125.0,DraftKings,63.9,55.6,8.3,1.86,2.5,50.0,16.2,1.0,-0.061,LOSS,5-0,False
04/29/2026,St. Louis Cardinals @ Pittsburgh Pirates,Pittsburgh Pirates,Pittsburgh Pirates Under 2.5,F5 Team Total,-145.0,DraftKings,63.5,59.2,4.3,1.88,2.5,54.9,36.1,0.96,0.08,WIN,3-1,False
04/29/2026,San Francisco Giants @ Philadelphia Phillies,San Francisco Giants/Philadelphia Phillies,Over 3.5,F5 Total,-120.0,FanDuel,62.6,54.5,8.1,4.24,3.5,51.25,27.7,1.12,0.031,LOSS,0-0,False
04/29/2026,San Francisco Giants @ Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies Over 1.5,F5 Team Total,-140.0,TheScore,62.2,58.3,3.9,2.06,1.5,50.0,30.4,1.12,0.031,LOSS,0-0,False
04/29/2026,San Francisco Giants @ Philadelphia Phillies,San Francisco Giants,YRFI — San Francisco Giants @ Philadelphia Phillies,NRFI/YRFI,-105.0,est.,62.2,51.2,11.0,,,51.25,27.7,1.12,0.031,LOSS,0-0,False
04/29/2026,San Francisco Giants @ Philadelphia Phillies,Philadelphia Phillies,Home -0.5,F5 Spread,-106.0,FanDuel,61.3,51.5,9.9,-0.25,-0.5,50.0,30.4,1.12,0.031,WIN,0-0,False
04/29/2026,Kansas City Royals @ Athletics,Kansas City Royals,NRFI — Kansas City Royals @ Athletics,NRFI/YRFI,-115.0,est.,61.2,53.5,7.8,,,51.8,23.25,0.94,0.02,LOSS,1-4,False
04/29/2026,Washington Nationals @ New York Mets,Washington Nationals,Washington Nationals Over 1.5,F5 Team Total,100.0,DraftKings,61.2,50.0,11.2,2.01,1.5,50.0,44.4,0.96,0.08,WIN,9-2,False
04/29/2026,St. Louis Cardinals @ Pittsburgh Pirates,St. Louis Cardinals,St. Louis Cardinals Over 1.5,F5 Team Total,-150.0,TheScore,61.2,60.0,1.2,2.01,1.5,50.0,44.4,0.96,0.08,WIN,3-1,False
04/29/2026,Detroit Tigers @ Atlanta Braves,Detroit Tigers,Away -0.5,F5 Spread,-120.0,BetMGM,60.7,54.5,6.2,0.21,-0.5,50.0,48.5,1.01,0.038,WIN,3-2,False
04/29/2026,Kansas City Royals @ Athletics,Kansas City Royals,Kansas City Royals Under 2.5,F5 Team Total,-130.0,DraftKings,60.7,56.5,4.2,2.01,2.5,50.0,23.4,0.94,0.02,WIN,1-4,False
04/29/2026,St. Louis Cardinals @ Pittsburgh Pirates,St. Louis Cardinals/Pittsburgh Pirates,Under 4.5,F5 Total,-108.0,FanDuel,60.5,51.9,8.5,3.89,4.5,48.95,40.25,0.96,0.08,WIN,3-1,False
=======,,,,,,,,,,,,,,,,,,
>>>>>>> Stashed changes,,,,,,,,,,,,,,,,,,
