Date,Game,Team,Side,Market,ML,Book,Model_Prob,Market_Prob,Edge_Pct,Model_Line,Market_Line,SP_Score,LU_Score,Park_Factor,Ump_K,Result,F5_Score,Taken
04/25/2026,Washington Nationals @ Chicago White Sox,Washington Nationals/Chicago White Sox,Under 4.5,F5 Total,-108,FanDuel,60.5,51.9,8.5,3.89,4.5,48.95,40.25,0.96,0.08,WIN,2-0,False
04/25/2026,Miami Marlins @ San Francisco Giants,San Francisco Giants,Home,F5 ML,-110,TheScore,74.6,52.4,22.2,,,50.0,53.2,1.01,0.038,PUSH,1-1,False
04/25/2026,Detroit Tigers @ Cincinnati Reds,Detroit Tigers/Cincinnati Reds,Under 5.2,F5 Total,-105,Caesars,66.2,51.2,15.0,4.24,5.2,51.25,27.7,1.12,0.031,LOSS,2-6,False
04/25/2026,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,Home -0.5,F5 Spread,-102,BetMGM,60.7,50.5,10.2,-0.21,-0.5,64.2,47.1,1.02,0.014,WIN,2-2,False
04/25/2026,Washington Nationals @ Chicago White Sox,Chicago White Sox,Home -0.5,F5 Spread,-105,BetMGM,60.1,51.2,8.9,-0.17,-0.5,54.9,36.1,0.96,0.08,LOSS,2-0,False
04/25/2026,San Diego Padres @ Arizona Diamondbacks,Arizona Diamondbacks,Home -0.5,F5 Spread,-105,Caesars,60.6,51.2,9.4,-0.2,-0.5,50.0,,1.0,0.0,WIN,1-4,False
04/25/2026,Philadelphia Phillies @ Atlanta Braves,Philadelphia Phillies,Philadelphia Phillies Over 1.5,F5 Team Total,-150,TheScore,64.9,60.0,4.9,2.19,1.5,50.0,48.5,1.01,0.038,WIN,3-2,False
04/25/2026,Cleveland Guardians @ Toronto Blue Jays,Toronto Blue Jays,Home,F5 ML,-145,TheScore,60.2,59.2,1.0,,,54.5,29.4,0.97,0.004,PUSH,1-1,False
04/26/2026,Philadelphia Phillies @ Atlanta Braves,NRFI,NRFI,NRFI/YRFI,-115,est.,63.8,53.5,10.3,,,58.4,35.0,1.01,0.003,PENDING,,False
04/26/2026,San Diego Padres @ Arizona Diamondbacks,Under,Under,F5 Total,-125,betmgm,96.1,55.6,40.5,4.45,8.5,52.6,50.0,1.0,0.0,PENDING,,False
04/26/2026,San Diego Padres @ Arizona Diamondbacks,San Diego Padres/Arizona Diamondbacks,Under 8.5,F5 Total,-125,BetMGM,95.9,55.6,40.3,4.5,8.5,50.0,50.0,1.0,0.0,PENDING,,False
04/26/2026,San Diego Padres @ Arizona Diamondbacks,San Diego Padres,San Diego Padres Under 4.0,F5 Team Total,110,DraftKings,83.5,47.6,35.8,2.25,4.0,50.0,,1.0,0.0,PENDING,,False
04/26/2026,San Diego Padres @ Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks Under 4.0,F5 Team Total,-110,DraftKings,83.5,52.4,31.1,2.25,4.0,50.0,,1.0,0.0,PENDING,,False
04/26/2026,Colorado Rockies @ New York Mets,New York Mets,Home,F5 ML,-210,BetMGM,78.1,67.7,10.3,,,50.0,63.6,1.0,-0.061,PENDING,,False
04/26/2026,Colorado Rockies @ New York Mets,New York Mets,Home -0.5,F5 Spread,-140,BetMGM,72.2,58.3,13.9,-1.03,-0.5,50.0,63.6,1.0,-0.061,PENDING,,False
04/26/2026,Cleveland Guardians @ Toronto Blue Jays,Cleveland Guardians/Toronto Blue Jays,Under 4.5,F5 Total,-105,Caesars,67.6,51.2,16.4,3.45,4.5,55.0,30.549999999999997,0.97,0.004,PENDING,,False
04/26/2026,New York Yankees @ Houston Astros,New York Yankees/Houston Astros,Under 5.5,F5 Total,-125,BetMGM,67.4,55.6,11.9,4.46,5.5,50.0,39.9,1.0,-0.061,PENDING,,False
04/26/2026,Cleveland Guardians @ Toronto Blue Jays,Toronto Blue Jays,Toronto Blue Jays Under 2.5,F5 Team Total,-130,DraftKings,66.1,56.5,9.6,1.75,2.5,54.5,29.4,0.97,0.004,PENDING,,False
04/26/2026,Minnesota Twins @ Tampa Bay Rays,Minnesota Twins,Minnesota Twins Over 1.5,F5 Team Total,-150,TheScore,66.1,60.0,6.2,2.25,1.5,50.0,,1.0,0.0,PENDING,,False
04/26/2026,Miami Marlins @ San Francisco Giants,San Francisco Giants,San Francisco Giants Over 1.5,F5 Team Total,-145,DraftKings,66.0,59.2,6.8,2.24,1.5,50.0,53.2,1.01,0.038,PENDING,,False
04/26/2026,Philadelphia Phillies @ Atlanta Braves,Philadelphia Phillies,Philadelphia Phillies Over 1.5,F5 Team Total,100,DraftKings,64.9,50.0,14.9,2.19,1.5,50.0,48.5,1.01,0.038,PENDING,,False
04/26/2026,Miami Marlins @ San Francisco Giants,Miami Marlins,Miami Marlins Over 1.5,F5 Team Total,-115,DraftKings,64.9,53.5,11.4,2.19,1.5,50.0,48.5,1.01,0.038,PENDING,,False
04/26/2026,Philadelphia Phillies @ Atlanta Braves,Atlanta Braves,Home -0.5,F5 Spread,-128,FanDuel,64.9,56.1,8.7,-0.49,-0.5,50.0,53.2,1.01,0.038,PENDING,,False
04/26/2026,Philadelphia Phillies @ Atlanta Braves,Atlanta Braves,Home,F5 ML,-190,Caesars,64.1,65.5,-1.4,,,50.0,53.2,1.01,0.038,PENDING,,False
04/26/2026,Boston Red Sox @ Baltimore Orioles,Baltimore Orioles,Home -0.5,F5 Spread,100,FanDuel,63.9,50.0,13.9,-0.43,-0.5,50.0,41.7,0.98,-0.006,PENDING,,False
04/26/2026,New York Yankees @ Houston Astros,New York Yankees,New York Yankees Under 2.5,F5 Team Total,-120,TheScore,63.9,54.5,9.3,1.86,2.5,50.0,16.2,1.0,-0.061,PENDING,,False
04/26/2026,Los Angeles Angels @ Kansas City Royals,Kansas City Royals,Kansas City Royals Under 2.5,F5 Team Total,-150,TheScore,63.9,60.0,3.9,1.86,2.5,56.2,27.1,1.0,0.044,PENDING,,False
04/26/2026,Athletics @ Texas Rangers,Texas Rangers,Home -0.5,F5 Spread,115,BetMGM,63.4,46.5,16.9,-0.39,-0.5,50.0,,1.0,0.0,PENDING,,False
04/26/2026,Chicago Cubs @ Los Angeles Dodgers,Los Angeles Dodgers,Home -0.5,F5 Spread,120,Caesars,62.9,45.5,17.5,-0.36,-0.5,56.8,50.7,0.99,0.046,PENDING,,False
04/26/2026,Los Angeles Angels @ Kansas City Royals,Los Angeles Angels/Kansas City Royals,Under 4.5,F5 Total,-115,BetMGM,62.5,53.5,9.0,3.77,4.5,49.4,28.75,1.0,0.044,PENDING,,False
04/26/2026,Seattle Mariners @ St. Louis Cardinals,Seattle Mariners,Seattle Mariners Under 2.5,F5 Team Total,-140,DraftKings,62.2,58.3,3.9,1.94,2.5,65.1,39.0,0.95,0.012,PENDING,,False
04/26/2026,Detroit Tigers @ Cincinnati Reds,Detroit Tigers,YRFI — Detroit Tigers @ Cincinnati Reds,NRFI/YRFI,-105,est.,62.2,51.2,11.0,,,51.25,27.7,1.12,0.031,PENDING,,False
04/26/2026,Cleveland Guardians @ Toronto Blue Jays,Toronto Blue Jays,Home -0.5,F5 Spread,105,BetMGM,62.1,48.8,13.3,-0.3,-0.5,54.5,29.4,0.97,0.004,PENDING,,False
04/26/2026,Miami Marlins @ San Francisco Giants,San Francisco Giants,Home -0.5,F5 Spread,102,FanDuel,61.6,49.5,12.1,-0.27,-0.5,50.0,53.2,1.01,0.038,PENDING,,False
04/26/2026,Seattle Mariners @ St. Louis Cardinals,Seattle Mariners/St. Louis Cardinals,Under 4.5,F5 Total,100,Caesars,61.6,50.0,11.6,3.82,4.5,60.75,44.4,0.95,0.012,PENDING,,False
04/26/2026,Pittsburgh Pirates @ Milwaukee Brewers,Pittsburgh Pirates,Pittsburgh Pirates Over 1.5,F5 Team Total,-125,DraftKings,61.4,55.6,5.8,2.02,1.5,77.4,36.2,1.02,0.014,PENDING,,False
04/26/2026,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers Over 1.5,F5 Team Total,-140,DraftKings,61.4,58.3,3.0,2.02,1.5,64.2,47.1,1.02,0.014,PENDING,,False
04/26/2026,Pittsburgh Pirates @ Milwaukee Brewers,Pittsburgh Pirates,NRFI — Pittsburgh Pirates @ Milwaukee Brewers,NRFI/YRFI,-115,est.,61.2,53.5,7.7,,,72.55000000000001,41.650000000000006,1.02,0.014,PENDING,,False
04/26/2026,New York Yankees @ Houston Astros,Houston Astros,Home,F5 ML,-102,FanDuel,61.2,50.5,10.7,,,50.0,63.6,1.0,-0.061,PENDING,,False
04/26/2026,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,Home -0.5,F5 Spread,118,FanDuel,61.2,45.9,15.3,-0.24,-0.5,64.2,47.1,1.02,0.014,PENDING,,False
04/26/2026,Washington Nationals @ Chicago White Sox,Washington Nationals,Washington Nationals Over 1.5,F5 Team Total,-130,DraftKings,61.2,56.5,4.6,2.01,1.5,50.0,44.4,0.96,0.08,PENDING,,False
04/26/2026,Athletics @ Texas Rangers,Texas Rangers,Home,F5 ML,-120,DraftKings,61.0,54.5,6.4,,,50.0,,1.0,0.0,PENDING,,False
04/26/2026,Washington Nationals @ Chicago White Sox,Chicago White Sox,Home -0.5,F5 Spread,118,FanDuel,61.0,45.9,15.1,-0.23,-0.5,54.9,36.1,0.96,0.08,PENDING,,False
04/26/2026,Minnesota Twins @ Tampa Bay Rays,Tampa Bay Rays,Home -0.5,F5 Spread,104,FanDuel,60.5,49.0,11.5,-0.2,-0.5,50.0,,1.0,0.0,PENDING,,False
04/26/2026,Boston Red Sox @ Baltimore Orioles,Baltimore Orioles,Home,F5 ML,-140,BetMGM,60.5,58.3,2.1,,,50.0,41.7,0.98,-0.006,PENDING,,False
04/26/2026,San Diego Padres @ Arizona Diamondbacks,Arizona Diamondbacks,Home,F5 ML,106,FanDuel,60.2,48.5,11.7,,,50.0,,1.0,0.0,PENDING,,False
